,created_on,message,player,sentiment_12h_database,vader_sentiment,vader_positive,vader_negative,vader_neutral,vader_compound
1868,2016-08-30 01:01:30.232,last 9 winners of Deutsche Bank Championship have ranked 1-1-4-4-1-1-4-22-19 in par 5 scoring in year of win...,jordan spieth,positive,positive,0.3,0.0,0.7,0.7184
1869,2016-08-30 01:01:30.232,last 9 winners of Deutsche Bank Championship have ranked 1-1-4-4-1-1-4-22-19 in par 5 scoring in year of win...,rickie fowler,positive,positive,0.3,0.0,0.7,0.7184
1870,2016-08-30 01:01:30.232,last 9 winners of Deutsche Bank Championship have ranked 1-1-4-4-1-1-4-22-19 in par 5 scoring in year of win...,patrick reed,positive,positive,0.3,0.0,0.7,0.7184
1871,2016-08-30 01:01:30.232,last 9 winners of Deutsche Bank Championship have ranked 1-1-4-4-1-1-4-22-19 in par 5 scoring in year of win...,bubba watson,neutral,positive,0.3,0.0,0.7,0.7184
1872,2016-08-30 01:01:30.232,last 9 winners of Deutsche Bank Championship have ranked 1-1-4-4-1-1-4-22-19 in par 5 scoring in year of win...,gary woodland,positive,positive,0.3,0.0,0.7,0.7184
1873,2016-08-30 11:33:27.090,Like Charley Hoffman at 119/1 in the @DBChampionship. Hoffman finished strongly yesterday and has a win and third place at this tournament,charley hoffman,positive,positive,0.318,0.0,0.682,0.8126
1874,2016-08-30 11:34:20.152,"I have to take Grillo again this week, at 50's. The kid just keeps improving!",emiliano grillo,positive,positive,0.192,0.0,0.808,0.4753
1875,2016-08-30 12:14:45.061,Lipsky &amp; Canizares in Switzerland and Reed and Woodland in the US for me this week. #golf #betting #tips,gary woodland,positive,netural,0.0,0.0,1.0,0.0
1876,2016-08-30 12:14:45.061,Lipsky &amp; Canizares in Switzerland and Reed and Woodland in the US for me this week. #golf #betting #tips,patrick reed,positive,netural,0.0,0.0,1.0,0.0
1877,2016-08-30 12:17:47.912,🔥🔥🔥Takes from The Daily Contrarian dropping now👍@bradmessersmith @nelson_admiral @wedge2424 @IPODToddS @NateKnocks https://t.co/6aWKbo982Q,justin thomas,positive,netural,0.0,0.0,1.0,0.0
1878,2016-08-30 12:17:47.912,🔥🔥🔥Takes from The Daily Contrarian dropping now👍@bradmessersmith @nelson_admiral @wedge2424 @IPODToddS @NateKnocks https://t.co/6aWKbo982Q,adam scott,positive,netural,0.0,0.0,1.0,0.0
1879,2016-08-30 12:22:01.983,Brooks Koepka at 8700 probably the highest owned this week,tony finau,positive,netural,0.0,0.0,1.0,0.0
1880,2016-08-30 12:22:01.983,Brooks Koepka at 8700 probably the highest owned this week,brooks koepka,positive,netural,0.0,0.0,1.0,0.0
1881,2016-08-30 16:28:15.126,"After landing a 50/1 winner with headline pick Patrick Reed last week, here's my Deutsche Bank preview for @Betfair https://t.co/kHfrWRmuji",gary woodland,positive,positive,0.341,0.0,0.659,0.8689
1882,2016-08-30 16:28:15.126,"After landing a 50/1 winner with headline pick Patrick Reed last week, here's my Deutsche Bank preview for @Betfair https://t.co/kHfrWRmuji",sean o'hair,positive,positive,0.341,0.0,0.659,0.8689
1883,2016-08-30 16:28:15.126,"After landing a 50/1 winner with headline pick Patrick Reed last week, here's my Deutsche Bank preview for @Betfair https://t.co/kHfrWRmuji",charley hoffman,positive,positive,0.341,0.0,0.659,0.8689
1884,2016-08-30 16:38:17.288,Jordan Spieth still trying to find secret to poa annua https://t.co/iVAVVArAV2,jordan spieth,positive,netural,0.0,0.0,1.0,0.0
1885,2016-08-30 19:17:14.044,Two cheap guys I think will do well: Summerhays and Hadwin. I really like Hadwin this week. #dfs #DBChampionship,daniel summerhays,positive,positive,0.246,0.0,0.754,0.5984
1886,2016-08-30 19:17:14.044,Two cheap guys I think will do well: Summerhays and Hadwin. I really like Hadwin this week. #dfs #DBChampionship,adam hadwin,positive,positive,0.246,0.0,0.754,0.5984
1887,2016-08-30 19:17:14.044,Two cheap guys I think will do well: Summerhays and Hadwin. I really like Hadwin this week. #dfs #DBChampionship,branden grace,negative,positive,0.246,0.0,0.754,0.5984
1888,2016-08-30 21:58:04.365,"Shot link data visuals are updated, can see why I think Koepka's injury is bothering him.. has struggled off the tee https://t.co/4TplRvdzK7",brooks koepka,positive,negative,0.0,0.302,0.698,-0.7783
1889,2016-08-30 22:00:01.346,"If I'm Mr Mustachio (Wagner) this week has to be the most stressful of the year.. 69th in FECR, top 70 move on to 2 no cut events",johnson wagner,positive,negative,0.055,0.241,0.704,-0.7264
1890,2016-08-30 22:02:54.692,TPC Boston is taxing on the mental game. Consider this when making your selections this week. :),jordan spieth,positive,positive,0.158,0.0,0.842,0.4588
1891,2016-08-31 00:19:29.809,"Fav sleeper for the Deutsche Bank Championship on DK this week? I’ll go Cejka. You know, if he plays. YOU?????",alex cejka,positive,positive,0.343,0.0,0.657,0.8343
1892,2016-08-31 00:19:29.809,"Fav sleeper for the Deutsche Bank Championship on DK this week? I’ll go Cejka. You know, if he plays. YOU?????",adam hadwin,positive,positive,0.343,0.0,0.657,0.8343
1893,2016-08-31 00:19:29.809,"Fav sleeper for the Deutsche Bank Championship on DK this week? I’ll go Cejka. You know, if he plays. YOU?????",jim herman,positive,positive,0.343,0.0,0.657,0.8343
1894,2016-08-31 00:19:29.809,"Fav sleeper for the Deutsche Bank Championship on DK this week? I’ll go Cejka. You know, if he plays. YOU?????",john huh,positive,positive,0.343,0.0,0.657,0.8343
1895,2016-08-31 00:19:29.809,"Fav sleeper for the Deutsche Bank Championship on DK this week? I’ll go Cejka. You know, if he plays. YOU?????",jason kokrak,positive,positive,0.343,0.0,0.657,0.8343
1896,2016-08-31 00:19:29.809,"Fav sleeper for the Deutsche Bank Championship on DK this week? I’ll go Cejka. You know, if he plays. YOU?????",jamie lovemark,positive,positive,0.343,0.0,0.657,0.8343
1897,2016-08-31 00:19:29.809,"Fav sleeper for the Deutsche Bank Championship on DK this week? I’ll go Cejka. You know, if he plays. YOU?????",ben martin,positive,positive,0.343,0.0,0.657,0.8343
1898,2016-08-31 00:19:29.809,"Fav sleeper for the Deutsche Bank Championship on DK this week? I’ll go Cejka. You know, if he plays. YOU?????",phil mickelson,positive,positive,0.343,0.0,0.657,0.8343
1899,2016-08-31 00:19:29.809,"Fav sleeper for the Deutsche Bank Championship on DK this week? I’ll go Cejka. You know, if he plays. YOU?????",charl schwartzel,positive,positive,0.343,0.0,0.657,0.8343
1900,2016-08-31 00:19:29.809,"Fav sleeper for the Deutsche Bank Championship on DK this week? I’ll go Cejka. You know, if he plays. YOU?????",vijay singh,positive,positive,0.343,0.0,0.657,0.8343
1901,2016-08-31 00:19:29.809,"Fav sleeper for the Deutsche Bank Championship on DK this week? I’ll go Cejka. You know, if he plays. YOU?????",daniel summerhays,positive,positive,0.343,0.0,0.657,0.8343
1902,2016-08-31 00:19:29.809,"Fav sleeper for the Deutsche Bank Championship on DK this week? I’ll go Cejka. You know, if he plays. YOU?????",hudson swafford,positive,positive,0.343,0.0,0.657,0.8343
1903,2016-08-31 00:19:29.809,"Fav sleeper for the Deutsche Bank Championship on DK this week? I’ll go Cejka. You know, if he plays. YOU?????",tyrone van,neutral,positive,0.343,0.0,0.657,0.8343
1904,2016-08-31 00:19:29.809,"Fav sleeper for the Deutsche Bank Championship on DK this week? I’ll go Cejka. You know, if he plays. YOU?????",william mcgirt,positive,positive,0.343,0.0,0.657,0.8343
1905,2016-08-31 10:54:08.613,Adam Scott too big at 24 for #DeutscheBank . Cracking form in long game and been straightening out putting with coach since Sunday,adam scott,positive,netural,0.0,0.0,1.0,0.0
1906,2016-08-31 10:55:59.998,Jim Furyk: Ryder Cup captains pick narrative + FedExCup/BMW bubble narrative + great course history = I'm buying some,jim furyk,positive,positive,0.394,0.0,0.606,0.8779
1907,2016-08-31 11:14:50.062,"Racing Post - Ian Wilkerson - Deutsche - 1.5ew Scott (22), 1ew Oosthuizen (45), 1ew Horschel (60), 1ew Hoffman (80)",billy horschel,positive,netural,0.0,0.0,1.0,0.0
1908,2016-08-31 11:14:50.062,"Racing Post - Ian Wilkerson - Deutsche - 1.5ew Scott (22), 1ew Oosthuizen (45), 1ew Horschel (60), 1ew Hoffman (80)",adam scott,positive,netural,0.0,0.0,1.0,0.0
1909,2016-08-31 11:14:50.062,"Racing Post - Ian Wilkerson - Deutsche - 1.5ew Scott (22), 1ew Oosthuizen (45), 1ew Horschel (60), 1ew Hoffman (80)",louis oosthuizen,positive,netural,0.0,0.0,1.0,0.0
1910,2016-08-31 11:14:50.062,"Racing Post - Ian Wilkerson - Deutsche - 1.5ew Scott (22), 1ew Oosthuizen (45), 1ew Horschel (60), 1ew Hoffman (80)",charley hoffman,positive,netural,0.0,0.0,1.0,0.0
1911,2016-08-31 14:44:54.920,"Favorite #DeutscheBankChampionship Bets = DUFNER 120/1, VEGAS 250/1, PALMER 150/1",jhonattan vegas,positive,positive,0.273,0.0,0.727,0.4588
1912,2016-08-31 14:44:54.920,"Favorite #DeutscheBankChampionship Bets = DUFNER 120/1, VEGAS 250/1, PALMER 150/1",ryan palmer,positive,positive,0.273,0.0,0.727,0.4588
1913,2016-08-31 14:44:54.920,"Favorite #DeutscheBankChampionship Bets = DUFNER 120/1, VEGAS 250/1, PALMER 150/1",jason dufner,positive,positive,0.273,0.0,0.727,0.4588
1914,2016-08-31 21:10:22.204,Kevin Na has withdrawn from the Deutsche Bank Championship,kevin na,negative,positive,0.266,0.0,0.734,0.4404
1915,2016-08-31 21:13:38.517,In a breather from #TransferDeadlineDay @henrikstenson is overpriced at 18/1 in @DBChampionship. Stenson has a 1st and 2nd here since 2013,henrik stenson,negative,netural,0.0,0.0,1.0,0.0
1916,2016-08-31 23:02:22.579,Alex Cejka is a WD from @DBChampionship with a lower back injury. #pgatour,alex cejka,positive,positive,0.254,0.287,0.459,0.1111
1917,2016-09-01 00:13:00.002,Final @DBChampionship bet is Sean O'Hair at 129/1. Comes in off second place on Sunday and O'Hair finished fourth here 12 months ago,sean o'hair,positive,netural,0.0,0.0,1.0,0.0
1918,2016-09-01 00:20:28.187,Think @Louis57TM is a big price at 69/1 in the #DeutscheBankChampionship. Oosthuizen has finished second and 12th on his two course starts,louis oosthuizen,positive,netural,0.0,0.0,1.0,0.0
1919,2016-09-01 12:43:19.588,"Two big tips, two pretty big men. @Betgolfworld looks ahead to the #DeutscheBankChampionship https://t.co/QZ1WJt3PNf",henrik stenson,positive,positive,0.198,0.0,0.802,0.4939
1920,2016-09-01 12:43:19.588,"Two big tips, two pretty big men. @Betgolfworld looks ahead to the #DeutscheBankChampionship https://t.co/QZ1WJt3PNf",tony finau,positive,positive,0.198,0.0,0.802,0.4939
1921,2016-09-01 12:48:00.302,Dark horse to win this week: Gary Woodland,gary woodland,positive,positive,0.352,0.0,0.648,0.5859
1922,2016-09-01 13:08:24.713,@gfienberg17 @ThePME Help needed... Either Brendan Steele or Chez Reavie this week?!?!,brendan steele,positive,positive,0.249,0.0,0.751,0.5638
1923,2016-09-01 13:08:24.713,@gfienberg17 @ThePME Help needed... Either Brendan Steele or Chez Reavie this week?!?!,chez reavie,positive,positive,0.249,0.0,0.751,0.5638
1924,2016-09-06 11:13:07.905,Hard not to get it ALL IN on Adam Scott this week. Ball striking last week was insane,adam scott,neutral,negative,0.0,0.204,0.796,-0.4767
1925,2016-09-06 14:33:04.883,"@RaiderAdvocate @Piiter77 @Greg_Links Rory, Louis, Woodland, Grillo, Finau, Scott all pop out initially",adam scott,positive,netural,0.0,0.0,1.0,0.0
1926,2016-09-06 14:33:04.883,"@RaiderAdvocate @Piiter77 @Greg_Links Rory, Louis, Woodland, Grillo, Finau, Scott all pop out initially",tony finau,positive,netural,0.0,0.0,1.0,0.0
1927,2016-09-06 14:33:04.883,"@RaiderAdvocate @Piiter77 @Greg_Links Rory, Louis, Woodland, Grillo, Finau, Scott all pop out initially",gary woodland,positive,netural,0.0,0.0,1.0,0.0
1928,2016-09-06 14:33:04.883,"@RaiderAdvocate @Piiter77 @Greg_Links Rory, Louis, Woodland, Grillo, Finau, Scott all pop out initially",rory mcilroy,positive,netural,0.0,0.0,1.0,0.0
1929,2016-09-06 14:33:04.883,"@RaiderAdvocate @Piiter77 @Greg_Links Rory, Louis, Woodland, Grillo, Finau, Scott all pop out initially",louis cohen,neutral,netural,0.0,0.0,1.0,0.0
1930,2016-09-06 14:33:04.883,"@RaiderAdvocate @Piiter77 @Greg_Links Rory, Louis, Woodland, Grillo, Finau, Scott all pop out initially",emiliano grillo,neutral,netural,0.0,0.0,1.0,0.0
1931,2016-09-06 18:37:59.218,Castro? Hmmm,roberto castro,positive,netural,0.0,0.0,1.0,0.0
1932,2016-09-07 13:20:19.027,Some massive numbers out there on my guy Roberto Castro. Led the field in GIR last week &amp; and has runner ups at Quail Hollow &amp; Congressional,roberto castro,positive,netural,0.0,0.0,1.0,0.0
1933,2016-09-07 14:38:31.121,"Rostering one of my least favorite DFS players this week, based on a gut feeling: Chris Kirk.",chris kirk,positive,negative,0.083,0.138,0.779,-0.2453
1934,2016-09-07 15:28:18.732,@gfienberg17 @DFSalbatross @Daj5mg For the BMW this week if you had to pick 1; between: -Castro -Riefers -Summerhays Who would it be?!?!,daniel summerhays,positive,positive,0.221,0.0,0.779,0.7872
1935,2016-09-07 15:28:18.732,@gfienberg17 @DFSalbatross @Daj5mg For the BMW this week if you had to pick 1; between: -Castro -Riefers -Summerhays Who would it be?!?!,kyle reifers,positive,positive,0.221,0.0,0.779,0.7872
1936,2016-09-07 15:28:18.732,@gfienberg17 @DFSalbatross @Daj5mg For the BMW this week if you had to pick 1; between: -Castro -Riefers -Summerhays Who would it be?!?!,roberto castro,positive,positive,0.221,0.0,0.779,0.7872
1937,2016-09-08 00:19:57.992,Expect to see Adam Scott contend at 16/1 in the #BMWChampionship. Rock solid form with back-to-back fourth places and was 6th here in 2012,adam scott,positive,positive,0.113,0.0,0.887,0.2023
1938,2016-09-08 12:51:23.729,Walker is another good play this week and one play I really like is Palmer!,ryan palmer,neutral,positive,0.519,0.0,0.481,0.8685
1939,2016-09-08 12:51:23.729,Walker is another good play this week and one play I really like is Palmer!,jimmy walker,neutral,positive,0.519,0.0,0.481,0.8685
1940,2016-09-19 15:44:24.196,"Tour Championship: Si Woo Kim &amp; Kevin Chappell, both 80/1. Just got to in a 30-man field",si woo,neutral,positive,0.3,0.0,0.7,0.7184
1941,2016-09-19 15:44:24.196,"Tour Championship: Si Woo Kim &amp; Kevin Chappell, both 80/1. Just got to in a 30-man field",kevin chappell,positive,positive,0.3,0.0,0.7,0.7184
1942,2016-09-19 17:33:50.533,"Some people call it Monday, I call it the day I bet Roberto Castro. Home game. 5th Driving Accuracy &amp; 5th P4 Scoring. T9 here in 2013. 66/1",roberto castro,positive,netural,0.0,0.0,1.0,0.0
1943,2016-09-19 18:45:47.701,Ryan Moore at 50 is just too big. Think could go down to 44. Class player with course form and recent form #TOURChampionship,ryan moore,positive,netural,0.0,0.0,1.0,0.0
1944,2016-09-20 16:07:05.663,Backed @JordanSpieth at 10/1 to win the #TOURChampionship. Last year's winner has a great record in Georgia having also finished second here,jordan spieth,positive,positive,0.43,0.0,0.57,0.9153
1945,2016-09-20 16:46:23.154,Who's you got to win at East Lake? I'm thinking Spieth repeats.,brandt snedeker,positive,positive,0.257,0.0,0.743,0.5859
1946,2016-09-20 16:46:23.154,Who's you got to win at East Lake? I'm thinking Spieth repeats.,roberto castro,positive,positive,0.257,0.0,0.743,0.5859
1947,2016-09-20 16:46:23.154,Who's you got to win at East Lake? I'm thinking Spieth repeats.,matt kuchar,positive,positive,0.257,0.0,0.743,0.5859
1948,2016-09-20 16:46:23.154,Who's you got to win at East Lake? I'm thinking Spieth repeats.,paul casey,positive,positive,0.257,0.0,0.743,0.5859
1949,2016-09-20 16:46:23.154,Who's you got to win at East Lake? I'm thinking Spieth repeats.,jordan spieth,positive,positive,0.257,0.0,0.743,0.5859
1950,2016-09-20 17:27:30.431,Tough to not play @Paul_Casey this week in DFS. 8 career rounds at East Lake - has been in top-5 after all 8 of them.,paul casey,positive,negative,0.0,0.15,0.85,-0.3687
1951,2016-09-20 17:31:39.150,"Most birdies/eagles per round in @playofffinale last 5 years: Furyk 4.08 Adam Scott 4.00 Rose 3.95 McIlroy, Spieth 3.92",jim furyk,neutral,netural,0.0,0.0,1.0,0.0
1952,2016-09-20 17:31:39.150,"Most birdies/eagles per round in @playofffinale last 5 years: Furyk 4.08 Adam Scott 4.00 Rose 3.95 McIlroy, Spieth 3.92",justin rose,neutral,netural,0.0,0.0,1.0,0.0
1953,2016-09-20 17:31:39.150,"Most birdies/eagles per round in @playofffinale last 5 years: Furyk 4.08 Adam Scott 4.00 Rose 3.95 McIlroy, Spieth 3.92",adam scott,positive,netural,0.0,0.0,1.0,0.0
1954,2016-09-20 17:31:39.150,"Most birdies/eagles per round in @playofffinale last 5 years: Furyk 4.08 Adam Scott 4.00 Rose 3.95 McIlroy, Spieth 3.92",jordan spieth,positive,netural,0.0,0.0,1.0,0.0
1955,2016-09-20 17:31:39.150,"Most birdies/eagles per round in @playofffinale last 5 years: Furyk 4.08 Adam Scott 4.00 Rose 3.95 McIlroy, Spieth 3.92",rory mcilroy,negative,netural,0.0,0.0,1.0,0.0
1956,2016-09-21 00:10:48.301,Tour Championship DK Poll #3,emiliano grillo,positive,positive,0.42,0.0,0.58,0.4404
1957,2016-09-21 14:55:45.358,@RG_Gibbathy @darrenunger81 @stlcardinals84 Spieth is my fav play this week.,jordan spieth,positive,positive,0.403,0.0,0.597,0.6597
1958,2016-09-21 15:01:42.557,Another reason to love Castro: he's paired with Na. Castro struggled last weekend when paired with DJ who bombed it 85 yards past him.,roberto castro,positive,positive,0.147,0.084,0.769,0.4215
1959,2016-09-21 15:39:09.638,Bubba Watson at 46's my only bet at East Lake.,bubba watson,neutral,netural,0.0,0.0,1.0,0.0
1960,2016-09-21 15:52:02.513,PGA Picks @JordanSpieth +870 (BIG) @PReedGolf +1841 @DanielBerger59 +4000 @GrilloEmiliano +4000 Moore +4000 Charl +4500 Kisner +10000,patrick reed,positive,positive,0.238,0.0,0.762,0.7184
1961,2016-09-21 15:52:02.513,PGA Picks @JordanSpieth +870 (BIG) @PReedGolf +1841 @DanielBerger59 +4000 @GrilloEmiliano +4000 Moore +4000 Charl +4500 Kisner +10000,daniel berger,positive,positive,0.238,0.0,0.762,0.7184
1962,2016-09-21 15:52:02.513,PGA Picks @JordanSpieth +870 (BIG) @PReedGolf +1841 @DanielBerger59 +4000 @GrilloEmiliano +4000 Moore +4000 Charl +4500 Kisner +10000,jordan spieth,positive,positive,0.238,0.0,0.762,0.7184
1963,2016-09-21 15:52:02.513,PGA Picks @JordanSpieth +870 (BIG) @PReedGolf +1841 @DanielBerger59 +4000 @GrilloEmiliano +4000 Moore +4000 Charl +4500 Kisner +10000,kevin kisner,positive,positive,0.238,0.0,0.762,0.7184
1964,2016-09-21 15:52:02.513,PGA Picks @JordanSpieth +870 (BIG) @PReedGolf +1841 @DanielBerger59 +4000 @GrilloEmiliano +4000 Moore +4000 Charl +4500 Kisner +10000,ryan moore,positive,positive,0.238,0.0,0.762,0.7184
1965,2016-09-21 15:52:02.513,PGA Picks @JordanSpieth +870 (BIG) @PReedGolf +1841 @DanielBerger59 +4000 @GrilloEmiliano +4000 Moore +4000 Charl +4500 Kisner +10000,charl schwartzel,negative,positive,0.238,0.0,0.762,0.7184
1966,2016-09-21 15:52:02.513,PGA Picks @JordanSpieth +870 (BIG) @PReedGolf +1841 @DanielBerger59 +4000 @GrilloEmiliano +4000 Moore +4000 Charl +4500 Kisner +10000,emiliano grillo,positive,positive,0.238,0.0,0.762,0.7184
1967,2016-09-21 18:42:20.986,"Full point in day, 7 on Moore, 7 on grillo and 10 on kisner no liability #trading #golf #ewmugs",ryan moore,positive,negative,0.0,0.211,0.789,-0.4588
1968,2016-09-21 18:42:20.986,"Full point in day, 7 on Moore, 7 on grillo and 10 on kisner no liability #trading #golf #ewmugs",kevin kisner,positive,negative,0.0,0.211,0.789,-0.4588
1969,2016-09-21 18:42:20.986,"Full point in day, 7 on Moore, 7 on grillo and 10 on kisner no liability #trading #golf #ewmugs",emiliano grillo,positive,negative,0.0,0.211,0.789,-0.4588
